,track_name,artist_name,total_streams,daily_streams
476,No Lie,Sean Paul,1264746311.0,650463.0
477,Don’t Blame Me,Taylor Swift,1261172427.0,866997.0
478,Stay,Zedd,1261105163.0,264715.0
479,Heartbreak Anniversary,Giveon,1260190576.0,771390.0
480,Break My Heart,Dua Lipa,1259026855.0,457489.0
481,Body,Loud Luxury,1258371664.0,401450.0
482,What Lovers Do,Maroon 5,1257283183.0,315924.0
483,Nothing Else Matters (Remastered),Metallica,1257135786.0,619282.0
484,happier,Olivia Rodrigo,1256883126.0,864704.0
485,MONEY,LISA,1255150237.0,338721.0
486,Head & Heart,Joel Corry,1254805423.0,284946.0
487,Beat It,Michael Jackson,1253292626.0,875598.0
488,Issues,Julia Michaels,1250069861.0,243464.0
489,Good Days,SZA,1248379359.0,848466.0
490,The Business,Tiësto,1245772000.0,287926.0
491,Freaks,Surf Curse,1245622858.0,1052328.0
492,Hypnotize,The Notorious B.I.G.,1244344226.0,619889.0
493,Let It Go,James Bay,1242851745.0,348303.0
494,Only Girl (In The World),Rihanna,1242755484.0,868394.0
495,Gold Digger,Kanye West,1242277056.0,591057.0
496,golden hour,JVKE,1241891940.0,745594.0
497,Roar,Katy Perry,1240954818.0,594170.0
498,Going Bad,Meek Mill,1240796846.0,265510.0
499,Say So,Doja Cat,1240552200.0,256010.0
500,Trap Queen,Fetty Wap,1239016590.0,381505.0
501,Father Stretch My Hands Pt. 1,Kanye West,1238849577.0,751266.0
502,DNA.,Kendrick Lamar,1237545928.0,461237.0
503,Snooze,SZA,1237091418.0,1637207.0
504,Look What You Made Me Do,Taylor Swift,1234839047.0,530164.0
505,Dream On,Aerosmith,1234668011.0,726754.0
506,Starships,Nicki Minaj,1234263984.0,629678.0
507,Way down We Go,KALEO,1233765684.0,1056715.0
508,Bad Habit,Steve Lacy,1231903142.0,1008327.0
509,Need to Know,Doja Cat,1231425336.0,325096.0
510,It Was A Good Day,Ice Cube,1231014997.0,736863.0
511,Stargirl Interlude,The Weeknd,1230765517.0,1024578.0
512,Paint The Town Red,Doja Cat,1230497874.0,932179.0
513,Intentions,Justin Bieber,1230121445.0,387085.0
514,Paris,The Chainsmokers,1229929957.0,302646.0
515,We Are Young,fun.,1229513924.0,514979.0
516,Dangerous Woman,Ariana Grande,1228904497.0,718193.0
517,Last Resort,Papa Roach,1228055859.0,579511.0
518,Wild Thoughts,DJ Khaled,1227963817.0,331190.0
519,Space Song,Beach House,1227078473.0,884038.0
520,All The Small Things,blink-182,1226904470.0,730778.0
521,This Love,Maroon 5,1226853149.0,863933.0
522,China,Anuel AA,1226525316.0,271912.0
523,I'm Still Standing,Elton John,1225970149.0,849091.0
524,You Give Love A Bad Name,Bon Jovi,1220854958.0,677595.0
525,Brown Eyed Girl,Van Morrison,1219680095.0,685219.0
526,Starving,Hailee Steinfeld,1215851829.0,172342.0
527,Te Boté,Nio Garcia,1213268151.0,225690.0
528,Stand By Me,Ben E. King,1211241771.0,724318.0
529,Drag Me Down,One Direction,1210176304.0,472456.0
530,Boy With Luv (Feat. Halsey),BTS,1210153385.0,262151.0
531,If the World Was Ending,JP Saxe,1209944503.0,432693.0
532,Flashing Lights,Kanye West,1209544983.0,935901.0
533,The Chain,Fleetwood Mac,1208848063.0,625571.0
534,MIDDLE OF THE NIGHT,Elley Duhé,1208693689.0,677525.0
535,Stan,Eminem,1207584420.0,620227.0
536,How You Remind Me,Nickelback,1207472414.0,1049415.0
537,No Scrubs,TLC,1207354948.0,882214.0
538,La Curiosidad,Jay Wheeler,1206689844.0,671454.0
539,Moscow Mule,Bad Bunny,1205641999.0,540389.0
540,Bruises,Lewis Capaldi,1205525120.0,474164.0
541,Panda,Desiigner,1205411545.0,178952.0
542,All I Want,Kodaline,1203398797.0,421108.0
543,Here With Me,d4vd,1202918065.0,1151292.0
544,we fell in love in october,girl in red,1202031766.0,1315623.0
545,Paranoid,Black Sabbath,1200730401.0,731650.0
546,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,1194853943.0,548101.0
547,Fast Car,Jonas Blue,1194505684.0,361112.0
548,What You Know Bout Love,Pop Smoke,1194354148.0,424853.0
549,This Girl (Kungs Vs. Cookin' On 3 Burners),Kungs,1194231938.0,374517.0
550,If I Ain't Got You,Alicia Keys,1192871720.0,719855.0
551,Unwritten,Natasha Bedingfield,1192153817.0,1281986.0
552,FourFiveSeconds,Rihanna,1191831016.0,375666.0
553,Just Dance,Lady Gaga,1190019668.0,800705.0
554,favorite crime,Olivia Rodrigo,1189723564.0,880939.0
555,Ms. Jackson,Outkast,1187557043.0,733576.0
556,Calma,Pedro Capó,1187556303.0,202842.0
557,Smack That,Akon,1187235800.0,1095831.0
558,Stuck with U,Ariana Grande,1187074205.0,509181.0
559,Bank Account,21 Savage,1185293118.0,221569.0
560,Make You Feel My Love,Adele,1183546217.0,530634.0
561,Basket Case,Green Day,1183046634.0,686252.0
562,Sorry Not Sorry,Demi Lovato,1182833135.0,186636.0
563,Wannabe,Spice Girls,1181508477.0,576760.0
564,vampire,Olivia Rodrigo,1179076404.0,1090917.0
565,White Iverson,Post Malone,1179074606.0,294950.0
566,Sucker for Pain,Lil Wayne,1176346306.0,267043.0
567,Don't You Worry Child,Swedish House Mafia,1175705239.0,562056.0
568,Midnight City,M83,1175248114.0,615146.0
569,It's You,Ali Gatie,1173333918.0,319080.0
570,I WANNA BE YOUR SLAVE,Måneskin,1173055728.0,821077.0
571,Desesperados,Rauw Alejandro,1172809471.0,782740.0
572,S&M,Rihanna,1172166992.0,813164.0
573,All Star,Smash Mouth,1171710357.0,453263.0
574,Lost,Frank Ocean,1171441305.0,717232.0
575,Crazy,Gnarls Barkley,1170744202.0,478917.0
576,abcdefu,GAYLE,1169984301.0,259435.0
577,Firework,Katy Perry,1169780433.0,619059.0
578,These Days,Rudimental,1169754702.0,259062.0
579,Feels,Calvin Harris,1167522229.0,248160.0
580,Yes Indeed,Lil Baby,1167390604.0,330610.0
581,La Bebe,Yng Lvcas,1166773519.0,524307.0
582,Should I Stay or Should I Go,The Clash,1164315092.0,746694.0
583,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,1161760749.0,422670.0
584,Firestone,Kygo,1161709299.0,284338.0
585,Are You With Me,Lost Frequencies,1161156794.0,715510.0
586,TQG,KAROL G,1161106061.0,730273.0
587,Nonstop,Drake,1159970509.0,287081.0
588,Breaking Me,Topic,1159545256.0,221670.0
589,Get You,Daniel Caesar,1158513285.0,1155495.0
590,Low,Flo Rida,1158444599.0,852406.0
591,Streets,Doja Cat,1158420473.0,830502.0
592,For The Night,Pop Smoke,1157759542.0,288136.0
593,Back To Black,Amy Winehouse,1157534622.0,1025291.0
594,idontwannabeyouanymore,Billie Eilish,1156116482.0,524763.0
595,Dynamite,Taio Cruz,1153875599.0,571831.0
596,Wait a Minute!,WILLOW,1153869226.0,456127.0
597,un x100to,Grupo Frontera,1152786043.0,939428.0
598,Electric Love,BØRNS,1152499274.0,411212.0
599,SNAP,Rosa Linn,1152261943.0,561619.0
600,Paradise City,Guns N' Roses,1149909123.0,470785.0
601,Careless Whisper,George Michael,1149878993.0,741465.0
602,Swalla,Jason Derulo,1148950570.0,305325.0
603,Sparks,Coldplay,1148909796.0,1186723.0
604,Savage Love (Laxed,Jawsh 685,1146542558.0,171762.0
605,Prayer in C,Lilly Wood and The Prick,1146092434.0,782803.0
606,Feel So Close,Calvin Harris,1143318522.0,835421.0
607,Hey There Delilah,Plain White T's,1143139426.0,418670.0
608,End of Beginning,Djo,1142806454.0,2240000.0
609,Bitter Sweet Symphony,The Verve,1142442536.0,587600.0
610,Es un Secreto,Plan B,1140935472.0,1052671.0
611,Until I Found You,Stephen Sanchez,1140324228.0,838113.0
612,Like I'm Gonna Lose You,Meghan Trainor,1136747231.0,577153.0
613,Snow (Hey Oh),Red Hot Chili Peppers,1134804266.0,553524.0
614,Where Are Ü Now,Jack Ü,1134166706.0,206416.0
615,Mirrors,Justin Timberlake,1132277721.0,525945.0
616,Thinkin Bout You,Frank Ocean,1132055502.0,1167616.0
617,You Make My Dreams (Come True),Daryl Hall & John Oates,1129554565.0,592109.0
618,Bad Liar,Imagine Dragons,1128956554.0,504855.0
619,20 Min,Lil Uzi Vert,1128304321.0,1013281.0
620,Dior,Pop Smoke,1128153088.0,407324.0
621,Big Poppa,The Notorious B.I.G.,1128077890.0,667071.0
622,Infinity,Jaymes Young,1127183357.0,372139.0
623,Without You,Avicii,1126382678.0,311014.0
624,Empire State Of Mind,JAY-Z,1126085238.0,706684.0
625,Rap God,Eminem,1123824834.0,480512.0
626,My House,Flo Rida,1122845468.0,452660.0
627,With Or Without You,U2,1121522405.0,528182.0
628,Let Me Go,Hailee Steinfeld,1120921733.0,164568.0
629,Dog Days Are Over,Florence + The Machine,1120627771.0,718030.0
630,R U Mine?,Arctic Monkeys,1118781715.0,542524.0
631,Reminder,The Weeknd,1118383328.0,695163.0
632,Little Talks,Of Monsters and Men,1116983731.0,395408.0
633,ZEZE,Kodak Black,1115847218.0,273423.0
634,Adventure of a Lifetime,Coldplay,1115509441.0,487982.0
635,Send My Love (To Your New Lover),Adele,1115117891.0,314728.0
636,July,Noah Cyrus,1114196119.0,771650.0
637,Marry You,Bruno Mars,1113803929.0,846372.0
638,I Was Never There,The Weeknd,1112976566.0,746534.0
639,DESPECHÁ,ROSALÍA,1112817474.0,573442.0
640,Slide,Calvin Harris,1111880084.0,254313.0
641,Latch,Disclosure,1111702104.0,690073.0
642,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,1110829477.0,1413967.0
643,Human,Rag'n'Bone Man,1110559672.0,668581.0
644,Lovers Rock,TV Girl,1109847242.0,1469036.0
645,The Reason,Hoobastank,1109610261.0,749867.0
646,Middle,DJ Snake,1109145874.0,275468.0
647,THATS WHAT I WANT,Lil Nas X,1108056845.0,242155.0
648,Treasure,Bruno Mars,1106565787.0,661754.0
649,God is a woman,Ariana Grande,1104930414.0,301476.0
650,Stayin' Alive,Bee Gees,1104843282.0,552910.0
651,Last Night,Morgan Wallen,1104616961.0,920126.0
652,Softcore,The Neighbourhood,1104032362.0,1222568.0
653,Shut up My Moms Calling,Hotel Ugly,1103839272.0,1756541.0
654,Murder on My Mind,YNW Melly,1103814699.0,317107.0
655,The Monster,Eminem,1103250323.0,537821.0
656,Rain On Me,Lady Gaga,1102505809.0,263702.0
657,Back To You,Selena Gomez,1101494194.0,264944.0
658,Mo Bamba,Sheck Wes,1101390825.0,299972.0
659,Something in the Orange,Zach Bryan,1101295629.0,1261361.0
660,You Are The Reason,Calum Scott,1101160259.0,373956.0
661,"10,000 Hours",Dan + Shay,1100929878.0,249802.0
662,Don't Stop The Music,Rihanna,1100831527.0,736782.0
663,Too Sweet,Hozier,1100290124.0,2458365.0
664,Say Something,A Great Big World,1099688416.0,249192.0
665,QLONA,KAROL G,1097033317.0,1118828.0
666,I Was Made For Lovin' You,KISS,1096614987.0,861175.0
667,Otherside,Red Hot Chili Peppers,1096003077.0,1053646.0
668,My Way,Calvin Harris,1095632329.0,524179.0
669,Perfect Strangers,Jonas Blue,1093512737.0,314305.0
670,Want to Want Me,Jason Derulo,1089840196.0,222397.0
671,Three Little Birds,Bob Marley & The Wailers,1089788227.0,539267.0
672,Where Is The Love?,Black Eyed Peas,1089243823.0,551741.0
673,Toosie Slide,Drake,1088800673.0,221110.0
674,It Wasn't Me,Shaggy,1088774525.0,494041.0
675,The Next Episode,Dr. Dre,1087944681.0,770881.0
676,Exchange,Bryson Tiller,1086554994.0,567745.0
677,Numb / Encore,JAY-Z,1084295586.0,672491.0
678,Nonsense,Sabrina Carpenter,1083959454.0,1457356.0
679,Not Afraid,Eminem,1083861561.0,493673.0
680,Feliz Cumpleaños Ferxxo,Feid,1083500394.0,1012164.0
681,Roses,The Chainsmokers,1083188682.0,216592.0
682,Too Good,Drake,1082738508.0,198286.0
683,No Guidance,Chris Brown,1081579749.0,457732.0
684,I Don't Want To Miss A Thing,Aerosmith,1080751118.0,447520.0
685,How You Like That,BLACKPINK,1080650505.0,287848.0
686,LALA,Myke Towers,1079275284.0,965264.0
687,Santa Tell Me,Ariana Grande,1079103433.0,1378578.0
688,Solo,Clean Bandit,1078909652.0,306274.0
689,Mine,Bazzi,1075815156.0,152589.0
690,Let Me Love You,Mario,1075774552.0,710756.0
691,3 Nights,Dominic Fike,1075138309.0,510524.0
692,"You're Gonna Go Far, Kid",The Offspring,1074222937.0,681226.0
693,Hey Mor,Ozuna,1073777896.0,525441.0
694,Wake Up in the Sky,Bruno Mars,1073124045.0,403735.0
695,EARFQUAKE,"Tyler, The Creator",1072765401.0,874576.0
696,Tennessee Whiskey,Chris Stapleton,1072124102.0,693266.0
697,Baby,Justin Bieber,1071104990.0,834590.0
698,Jimmy Cooks,Drake,1070303033.0,582927.0
699,Best Day Of My Life,American Authors,1070301285.0,495914.0
700,Go Flex,Post Malone,1070254979.0,229839.0
701,Delicate,Taylor Swift,1070205170.0,516435.0
702,Promises,Calvin Harris,1069596277.0,185078.0
703,Your Love,The Outfield,1068946218.0,1117649.0
704,Chantaje,Shakira,1066809227.0,405287.0
705,Hey Brother,Avicii,1065811770.0,362384.0
706,Candy Paint,Post Malone,1065450587.0,208930.0
707,Go Your Own Way,Fleetwood Mac,1065409639.0,491238.0
708,Get You The Moon,Kina,1061918221.0,244926.0
709,Ain't No Sunshine,Bill Withers,1058617415.0,731673.0
710,The Way Life Goes,Lil Uzi Vert,1058481597.0,648268.0
711,Bored,Billie Eilish,1058307551.0,651167.0
712,Locked Away,R. City,1057575172.0,365478.0
713,X,Nicky Jam,1055775150.0,300300.0
714,"Hold On, We're Going Home",Drake,1055299255.0,393475.0
715,Often,The Weeknd,1054325468.0,464560.0
716,Toxicity,System Of A Down,1052802780.0,829553.0
717,If I Can't Have You,Shawn Mendes,1051930973.0,234858.0
718,Waves,Mr. Probz,1051158279.0,311098.0
719,The Lazy Song,Bruno Mars,1049753060.0,596713.0
720,Scar Tissue,Red Hot Chili Peppers,1048916296.0,705560.0
721,My Girl,The Temptations,1048893909.0,593335.0
722,American Idiot,Green Day,1048807763.0,619754.0
723,bury a friend,Billie Eilish,1048390666.0,249490.0
724,Replay,Iyaz,1047937400.0,457636.0
725,Work Out,J. Cole,1047523795.0,566173.0
726,Don't Call Me Up,Mabel,1047393690.0,202200.0
727,Rewrite The Stars,Zac Efron,1044991701.0,327955.0
728,The Middle,Jimmy Eat World,1044750644.0,714452.0
729,Angels Like You,Miley Cyrus,1044672860.0,578915.0
730,Sunroof,Nicky Youre,1043726738.0,877213.0
731,Bound 2,Kanye West,1041881948.0,629217.0
732,House of the Rising Sun,The Animals,1040772986.0,521097.0
733,Rockin' Around The Christmas Tree,Brenda Lee,1040733345.0,621432.0
734,Old Town Road,Lil Nas X,1039628178.0,189454.0
735,Wake Me Up Before You Go-Go,Wham!,1039410260.0,565882.0
736,Cigarette Daydreams,Cage The Elephant,1038934400.0,729417.0
737,Candy Shop,50 Cent,1038429266.0,539016.0
738,Stairway to Heaven,Led Zeppelin,1038044992.0,410100.0
739,Heartless,The Weeknd,1037994209.0,412208.0
740,On Top Of The World,Imagine Dragons,1037908563.0,430350.0
741,LA NOCHE DE ANOCHE,Bad Bunny,1037183242.0,278469.0
742,Strip That Down,Liam Payne,1036499374.0,350899.0
743,Uptown Girl,Billy Joel,1034837970.0,874137.0
744,bellyache,Billie Eilish,1034462607.0,486750.0
745,Could You Be Loved,Bob Marley & The Wailers,1033910444.0,572751.0
746,i like the way you kiss me,Artemas,1033767891.0,2099116.0
747,Physical,Dua Lipa,1033610945.0,311555.0
748,After Hours,The Weeknd,1033067729.0,610730.0
749,Friday,Riton,1031989728.0,283426.0
750,Nevermind,Dennis Lloyd,1031647832.0,282166.0
751,Video Games,Lana Del Rey,1030621360.0,646802.0
752,Stole the Show,Kygo,1029238139.0,460395.0
753,Vete,Bad Bunny,1028568265.0,245295.0
754,FE!N,Travis Scott,1028005600.0,2176038.0
755,Teenagers,My Chemical Romance,1027478164.0,596009.0
756,Kings & Queens,Ava Max,1027450577.0,388674.0
757,Or Nah,Ty Dolla $ign,1027248953.0,673476.0
758,Memories,David Guetta,1026719776.0,520327.0
759,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,1026410912.0,407717.0
760,Levels,Avicii,1026049297.0,430467.0
761,This Town,Niall Horan,1025857764.0,512066.0
762,Am I Wrong,Nico & Vinz,1025636525.0,320770.0
763,Superman,Eminem,1025364332.0,820761.0
764,Piece Of Your Heart,MEDUZA,1025046030.0,178171.0
765,Walking On A Dream,Empire Of The Sun,1024898058.0,656324.0
766,Rockin' Around the Christmas Tree,Xmas Classics,1024360707.0,150200.0
767,Die For You,The Weeknd,1024078581.0,731164.0
768,Mr. Blue Sky,Electric Light Orchestra,1023397681.0,336606.0
769,Blame,Calvin Harris,1023252135.0,577331.0
770,Gasolina,Daddy Yankee,1022562449.0,779067.0
771,Late Night Talking,Harry Styles,1022546800.0,370251.0
772,Clocks,Coldplay,1022194761.0,643227.0
773,The One That Got Away,Katy Perry,1021734977.0,790853.0
774,MAMIII,Becky G,1021689026.0,651131.0
775,34+35,Ariana Grande,1021678772.0,317812.0
776,CLASSY 101,Feid,1021349728.0,822324.0
777,we can't be friends (wait for your love),Ariana Grande,1020909085.0,2341889.0
778,Standing Next to You,Jung Kook,1020783500.0,1787255.0
779,It's Beginning to Look a Lot like Christmas,Michael Bublé,1020629148.0,944391.0
780,We Can't Stop,Miley Cyrus,1020456327.0,516887.0
781,Nothing Breaks Like a Heart,Mark Ronson,1020449296.0,541426.0
782,No Idea,Don Toliver,1018036762.0,607121.0
783,"It Will Rain (From ""Twilight Breaking Dawn"")",Bruno Mars,1017265836.0,1053834.0
784,The A Team,Ed Sheeran,1015666976.0,242228.0
785,Everywhere,Fleetwood Mac,1015635069.0,608058.0
786,Wildest Dreams,Taylor Swift,1014799049.0,303960.0
787,i love you,Billie Eilish,1014448679.0,737007.0
788,Truth Hurts,Lizzo,1012799500.0,130483.0
789,Kryptonite,3 Doors Down,1012795884.0,525395.0
790,What's Up?,4 Non Blondes,1009910568.0,532354.0
791,"break up with your girlfriend, i'm bored",Ariana Grande,1009723658.0,256981.0
792,Who,Jimin,1009363625.0,5170954.0
793,Black Beatles,Rae Sremmurd,1008934438.0,255813.0
794,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap,1008342778.0,364243.0
795,Him & I,G-Eazy,1007959768.0,480951.0
796,a lot,21 Savage,1007358036.0,510559.0
797,Hold the Line,TOTO,1007324349.0,854669.0
798,Money In The Grave (Drake ft. Rick Ross),Drake,1007079196.0,270771.0
799,November Rain,Guns N' Roses,1006087711.0,529699.0
800,Please Please Please,Sabrina Carpenter,1005887974.0,3136266.0
801,Higher Love,Kygo,1004941578.0,438290.0
802,Levitating,Dua Lipa,1004917448.0,322553.0
803,Sexy Bitch,David Guetta,1003482442.0,567651.0
804,Crazy Little Thing Called Love,Queen,1003332785.0,622469.0
805,Come & Go,Juice WRLD,1003226493.0,356196.0
806,Soltera (Remix),Lunay,1003219412.0,318314.0
807,Snowman,Sia,1001639650.0,1324772.0
808,Laugh Now Cry Later,Drake,1000842113.0,281037.0
809,You Need To Calm Down,Taylor Swift,1000660781.0,363799.0
810,Look Alive,BlocBoy JB,998953865.0,115696.0
811,The Kids Aren't Alright,The Offspring,998675471.0,736556.0
812,The Way I Are,Timbaland,998562598.0,882513.0
813,How Do You Sleep?,Sam Smith,998371798.0,172121.0
814,Wrecking Ball,Miley Cyrus,998133182.0,464529.0
815,Never Forget You,Zara Larsson,998118471.0,171054.0
816,Elastic Heart,Sia,997443613.0,587870.0
817,"Sex, Drugs, Etc.",Beach Weather,997209610.0,1242329.0
818,the remedy for a broken heart (why am I so in love),XXXTENTACION,996219539.0,261250.0
819,Love Me Harder,Ariana Grande,995301162.0,557133.0
820,Hot N Cold,Katy Perry,994642848.0,765536.0
821,Talk,Khalid,994177779.0,154062.0
822,Lost in the Fire,Gesaffelstein,993350551.0,833259.0
823,Habits (Stay High),Tove Lo,993249133.0,505146.0
824,La Santa,Bad Bunny,992091677.0,536127.0
825,Sunday Best,Surfaces,992006752.0,245756.0
826,Shotgun,George Ezra,991809468.0,378624.0
827,Lalala,Y2K,991356993.0,131041.0
828,"jealousy, jealousy",Olivia Rodrigo,991023430.0,667116.0
829,Can't Help Falling in Love,Elvis Presley,990965086.0,694683.0
830,Dance The Night,Dua Lipa,990733154.0,686493.0
831,Truth Hurts,Lizzo,990690505.0,161441.0
832,Jingle Bell Rock,Bobby Helms,989639182.0,1395888.0
833,Moth To A Flame,Swedish House Mafia,989445279.0,776062.0
834,RITMO (Bad Boys For Life),Black Eyed Peas,987674426.0,158018.0
835,Slow Hands,Niall Horan,986991898.0,285717.0
836,Space Cadet,Metro Boomin,986435654.0,450976.0
837,Pray For Me,The Weeknd,985666015.0,424923.0
838,Fake Love,Drake,984983653.0,120352.0
839,Tongue Tied,GROUPLOVE,984860046.0,440201.0
840,double take,Dhruv,984827383.0,994038.0
841,In Your Eyes,The Weeknd,984337209.0,297276.0
842,RAPSTAR,Polo G,984263018.0,579081.0
843,Mama,Jonas Blue,984248884.0,213867.0
844,POWER,Kanye West,983723814.0,355177.0
845,Je te laisserai des mots,Patrick Watson,983620882.0,960525.0
846,iSpy,KYLE,983543187.0,135929.0
847,Don't You (Forget About Me),Simple Minds,983406291.0,514275.0
848,Popular,The Weeknd,980361648.0,850101.0
849,Si Estuviésemos Juntos,Bad Bunny,980104533.0,506745.0
850,One More Night,Maroon 5,979454222.0,664698.0
851,Song 2,Blur,979057377.0,554876.0
852,California Dreamin',The Mamas & The Papas,978738046.0,737399.0
853,Bad Moon Rising,Creedence Clearwater Revival,978528075.0,535636.0
854,I Kissed A Girl,Katy Perry,978485938.0,549477.0
855,Killing In The Name,Rage Against The Machine,977733903.0,527495.0
856,I Want You Back,The Jackson 5,975286790.0,394876.0
857,Where Is My Mind?,Pixies,975254980.0,550271.0
858,Home,Edward Sharpe & The Magnetic Zeros,975239094.0,381894.0
859,Drowning,A Boogie Wit da Hoodie,973839279.0,309449.0
860,Don't Wanna Know,Maroon 5,973671371.0,168410.0
861,Lo Siento BB:/,Tainy,973613911.0,371929.0
862,Fast Car,Tracy Chapman,973514729.0,621071.0
863,Dancing in the Moonlight,Toploader,972084356.0,631614.0
864,Complicated,Avril Lavigne,971053241.0,815632.0
865,Take Me Out,Franz Ferdinand,970040311.0,655369.0
866,I See Fire,Ed Sheeran,969230111.0,150784.0
867,Felices los 4,Maluma,969206414.0,242024.0
868,Beauty And A Beat,Justin Bieber,968916650.0,964945.0
869,Your Song,Elton John,968362282.0,509872.0
870,What I've Done,Linkin Park,967886136.0,802434.0
871,Adan y Eva,Paulo Londra,967456142.0,286431.0
872,Don't Look Back In Anger,Oasis,967309909.0,620638.0
873,Échame La Culpa,Luis Fonsi,966679579.0,203375.0
874,LUNA,Feid,966249249.0,1945827.0
875,Lose Control,MEDUZA,965959246.0,206549.0
876,Martin & Gina,Polo G,965017319.0,559821.0
877,Love Lies,Khalid,964502251.0,335060.0
878,Dile,Don Omar,964435415.0,629559.0
879,The Color Violet,Tory Lanez,963856234.0,1052708.0
880,WITHOUT YOU,The Kid LAROI,963805591.0,227613.0
881,I Love It,Icona Pop,962560497.0,559281.0
882,Bandit,Juice WRLD,962398379.0,260443.0
883,Perfect,One Direction,962103797.0,940488.0
884,DJ Got Us Fallin' in Love,USHER,961998710.0,835561.0
885,Runaway,AURORA,961882154.0,526549.0
886,...Baby One More Time,Britney Spears,960889937.0,777083.0
887,Bam Bam,Camila Cabello,960573813.0,302390.0
888,Bad and Boujee,Migos,959756106.0,159177.0
889,Rewrite The Stars,James Arthur,959441489.0,982306.0
890,Wild Ones,Flo Rida,959209443.0,361931.0
891,Atlantis,Seafret,958797887.0,844066.0
892,Drops of Jupiter (Tell Me),Train,957921185.0,566253.0
893,Low Life,Future,956177869.0,799330.0
894,Breakeven,The Script,956075911.0,593207.0
895,fukumean,Gunna,955757049.0,895452.0
896,Fireflies,Owl City,955326554.0,360434.0
897,It's My Life,Bon Jovi,953901436.0,545171.0
898,SexyBack,Justin Timberlake,953840216.0,664966.0
899,Break Free,Ariana Grande,952279971.0,377532.0
900,Die With A Smile,Lady Gaga,952025247.0,10755897.0
901,Wishing Well,Juice WRLD,951536105.0,431321.0
902,ily (i love you baby),Surf Mesa,948730610.0,223653.0
903,"Another Brick In The Wall, Pt. 2",Pink Floyd,947388148.0,468377.0
904,I Want to Know What Love Is,Foreigner,947327598.0,845982.0
905,You're Beautiful,James Blunt,946905102.0,521929.0
906,Golden,Harry Styles,946641818.0,208597.0
907,"Good Luck, Babe!",Chappell Roan,946608341.0,3925822.0
908,Love Me Again,V,946360260.0,2286124.0
909,Runaway (U & I),Galantis,945662567.0,273648.0
910,Temperature,Sean Paul,945235050.0,522150.0
911,Jump,Van Halen,944735207.0,339846.0
912,Ballin',Mustard,944422278.0,258935.0
913,Otra vez,Zion & Lennox,944335160.0,256592.0
914,Love You Like A Love Song,Selena Gomez & The Scene,943358821.0,646915.0
915,Glorious,Macklemore,943105934.0,362117.0
916,Love Story,Taylor Swift,943003376.0,291573.0
917,Jealous,Eyedress,942510706.0,1068261.0
918,Somebody To Love,Queen,939582338.0,322157.0
919,Lean Wit Me,Juice WRLD,938565794.0,481157.0
920,MILLION DOLLAR BABY,Tommy Richman,937520391.0,1820287.0
921,Down Under,Men At Work,937037673.0,675441.0
922,Fluorescent Adolescent,Arctic Monkeys,936437906.0,560009.0
923,When It Rains It Pours,Luke Combs,936389740.0,733842.0
924,Break from Toronto,PARTYNEXTDOOR,935854109.0,1104248.0
925,Fight Song,Rachel Platten,935524357.0,240056.0
926,Beautiful Crazy,Luke Combs,935075824.0,642699.0
927,Kiss Me,Sixpence None The Richer,934829511.0,980568.0
928,Master of Puppets (Remastered),Metallica,934689836.0,490886.0
929,Dilemma,Nelly,934457418.0,441899.0
930,Use Somebody,Kings of Leon,933920935.0,357826.0
931,Time After Time,Cyndi Lauper,933824923.0,592539.0
932,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,932417732.0,658279.0
933,Are You Bored Yet?,Wallows,931981624.0,585418.0
934,Ivy,Frank Ocean,929519873.0,1070801.0
935,Super Bass,Nicki Minaj,929384983.0,442072.0
936,I Write Sins Not Tragedies,Panic! At The Disco,929330912.0,358115.0
937,California Gurls,Katy Perry,929300004.0,655246.0
938,2055,Sleepy Hallow,927528453.0,669815.0
939,Cupid (Twin Ver.),FIFTY FIFTY,927077909.0,390524.0
940,Those Eyes,New West,925600474.0,948750.0
941,Diles,Bad Bunny,925015937.0,478327.0
942,Boss Bitch,Doja Cat,924896030.0,283558.0
943,In My Blood,Shawn Mendes,924734468.0,173952.0
944,So Sick,Ne-Yo,924374278.0,465240.0
945,Criminal,NATTI NATASHA,923461939.0,222381.0
946,WAIT FOR U,Future,922360222.0,922463.0
947,Footloose,Kenny Loggins,922132633.0,331718.0
948,No One,Alicia Keys,921960148.0,520244.0
949,Never Be the Same,Camila Cabello,921686927.0,509175.0
950,Call on Me,Starley,919818844.0,156126.0
951,willow,Taylor Swift,919518074.0,462561.0
952,Bodak Yellow,Cardi B,918930164.0,226248.0
953,Una Noche en Medellín,Cris Mj,917779025.0,526399.0
954,Formula,Labrinth,916231197.0,395499.0
955,Déjala Que Vuelva,Piso 21,916133204.0,437628.0
956,Leave Before You Love Me,Marshmello,915565355.0,462308.0
957,Piano Man,Billy Joel,915480457.0,475440.0
958,Say My Name,Destiny's Child,912644952.0,528966.0
959,Body Like A Back Road,Sam Hunt,912636618.0,217927.0
